"full_name","neo","pha","a","e","i","om","w","ma","diameter","extent","rot_per","GM","n","epoch","moid","per_y","producer","last_obs"
"163243 (2002 FB3)",Y,Y,.7615561364750363,.6016338823862406,20.283143854623,203.5643173071745,148.3358133693449,109.4040505413764,1.682,,6.231,,1.483034284194131,2460600.5,.00238487,0.664601145012057,"Otto Matic",2024-06-14
"163249 (2002 GT)",Y,Y,1.344372965518591,.3347045814058963,6.96950185051487,201.7349380337684,135.1441714797853,59.89479524203901,,,3.7663,,.63230180000875,2460600.5,.0157223,1.55879088649426,"Otto Matic",2024-07-06
"163348 (2002 NN4)",Y,Y,.8758167781018222,.4345439500723486,5.420090691333162,259.4273350192719,222.2082120033054,207.7823818660308,0.735,,14.5,,1.202497501712156,2460600.5,.00718767,0.819649339781737,"Otto Matic",2021-08-27
"163364 (2002 OD20)",Y,Y,1.365193644735699,.3688859552191708,4.192782465193184,259.8465680248114,275.3527237449102,84.0908015921239,,,2.42,,.6178921632528411,2460600.5,.0266379,1.59514287764844,"Otto Matic",2023-11-16
"163373 (2002 PZ39)",Y,Y,1.469300709767735,.5464569431979943,1.666538526512296,328.7743762405565,260.1289016193336,196.1123456678912,,,148.7,,.5533985811334972,2460600.5,.00261022,1.78104230290716,"Otto Matic",2022-10-31
"163683 (2002 YP2)",Y,Y,1.577269642215542,.6880543001099386,20.62551505578034,52.45532239129827,281.412865485977,31.53207269082988,,,,,.4975596539842551,2460600.5,.0192422,1.98092083125121,"Otto Matic",2024-06-19
"163697 (2003 EF54)",Y,Y,1.609436921865983,.4728263504451253,2.953034881525888,268.4494956503039,353.7900637532196,176.3745239297091,,,,,.4827176000186273,2460600.5,.0419223,2.04182794107678,"Otto Matic",2015-01-16
"163818 (2003 RX7)",Y,Y,1.229426288996003,.3544801478531006,10.38902089965797,241.0071945868089,245.9065742257498,68.67875273782745,0.386,,5.649,,.7230200331177492,2460600.5,.026384,1.36320743301872,"Otto Matic",2023-07-09
"163899 (2003 SD220)",Y,Y,.8276296044519842,.2099898416818641,8.538826885093135,273.7081959906745,326.9872217437359,128.4653021537268,0.791,,285,,1.309031352143011,2460600.5,.0173227,0.752943221530936,"Otto Matic",2024-09-28
"164121 (2003 YT1)",Y,Y,1.109846571708338,.2920176640340469,44.0598207032236,38.31331306263686,91.001135467355,235.126492311711,1.717,,2.343,,.8429652204434015,2460600.5,.00459874,1.16923718732917,"Otto Matic",2024-09-24
"164202 (2004 EW)",Y,Y,.9879631348548485,.2790638262249698,4.668518391554202,342.901382711863,56.20821373855837,79.77032093756428,,,11.1,,1.003674671764368,2460600.5,.0240063,0.982017690687477,"Otto Matic",2017-05-27
"164207 (2004 GU9)",Y,Y,1.001265650458709,.1359367024567792,13.65288014087917,38.4135956712752,279.4796925302481,63.62773529757725,0.163,,,,.9837394723180531,2460600.5,.000169639,1.0019179987208,"Otto Matic",2024-04-30
"164211 (2004 JA27)",Y,Y,1.66616537725135,.423321049806323,2.257961035256147,67.7588879502084,270.2222814877439,128.8928187136769,,,,,.4582757907407894,2460600.5,.0328028,2.1507273639184,"Otto Matic",2021-04-10
