"full_name","neo","pha","a","e","i","om","w","ma","diameter","extent","rot_per","GM","n","epoch","moid","per_y","producer","last_obs"
"162882 (2001 FD58)",Y,Y,1.092327638123387,.575236970207472,6.496266958117961,341.1487111704861,46.02264208817724,348.4580907781846,,,,,.8633257416576113,2460600.5,.0328336,1.14166210482167,"Otto Matic",2024-05-04
"162900 (2001 HG31)",Y,N,2.576216854663656,.5355527585491411,6.158332874010131,36.50129256790523,67.42773636081678,286.2451011902649,,,60.61,,.2383583925998318,2460600.5,.238925,4.13506011941554,"Otto Matic",2024-09-25
"162903 (2001 JV2)",Y,N,1.304531508022546,.2372138728165905,47.4919463562336,216.8944430531942,301.2195289947385,316.5983796278359,1.086,,,,.6614883721762385,2460600.5,.0891228,1.49001301432546,"Otto Matic",2010-07-21
"162911 (2001 LL5)",Y,N,1.204082095613848,.3393550078503496,7.951042419758822,281.823959245348,205.1651476363191,318.9794171713538,,,,,.7459675331107097,2460600.5,.100374,1.32127236055095,"Otto Matic",2021-06-18
"162913 (2001 MT18)",Y,N,1.270777550120489,.519462423709896,8.649844706499286,170.4847988114697,356.1630960190467,162.9666639996824,,,,,.6880179566790177,2460600.5,.146096,1.43255895256725,"Otto Matic",2024-09-28
"162922 (2001 OY13)",Y,Y,1.318542494691819,.3819590959660113,10.30042948525094,284.1779224293035,291.3073399739883,174.1702292393742,,,,,.6509728521627643,2460600.5,.013097,1.51408200832485,"Otto Matic",2007-08-12
"162926 (2001 OB36)",Y,N,2.944254904061167,.6177779178453702,42.65512385770992,112.9436601024072,289.1582256908385,189.1533205781692,,,,,.195092674852945,2460600.5,.418927,5.05209272521632,"Otto Matic",2007-02-05
"162979 (2001 RA12)",Y,Y,2.036710045742145,.5440506181428664,17.08648684605165,311.577804179868,326.0459368221336,359.9310848960943,,,,,.3390863173340622,2460600.5,.0207076,2.90671204640951,"Otto Matic",2024-03-05
"162980 (2001 RR17)",Y,N,1.553060727286587,.488592945495517,30.3989814886545,177.6039144919614,351.4953626344429,166.7957384666806,0.790,,12.71,,.5092387194036971,2460600.5,.195962,1.93548967470835,"Otto Matic",2024-09-28
"162998 (2001 SK162)",Y,Y,1.925979260804604,.4742815431141363,1.679683705043752,285.2880332109546,186.4479548013125,181.5080444015829,0.875,,68,,.3687454451468399,2460600.5,.0301466,2.67291785251765,"Otto Matic",2022-07-25
"163000 (2001 SW169)",Y,N,1.248257170656251,.05145200894830236,3.553435157431535,8.405813077264595,284.8060370022657,245.671375980488,,,69.97,,.7067209562753152,2460600.5,.180721,1.39464703093308,"Otto Matic",2023-02-19
"163001 (2001 SE170)",Y,N,2.123124390450734,.4535102593466175,19.97990328937653,216.5166081230401,124.9578931509179,178.6562720304113,,,,,.3185964370091631,2460600.5,.264086,3.09365130577154,"Otto Matic",2016-04-09
"163014 (2001 UA5)",Y,Y,1.78732217376527,.4456058953929009,9.937798056176891,58.62195263619571,27.68125288638114,207.865527836053,,,,,.4124770683066955,2460600.5,.032024,2.38952988929484,"Otto Matic",2021-05-12
"163015 (2001 UX16)",Y,N,1.416856712922664,.368262607576374,10.61769729313553,213.369598930054,254.5738584114819,182.5524303486776,,,,,.5844066856670478,2460600.5,.0634267,1.68654176541898,"Otto Matic",2007-04-11
"163023 (2001 XU1)",Y,N,.7973548086088559,.5464280560609328,27.15160311846449,69.68818216442359,208.5237290712903,155.8760302396557,,,,,1.384288615976363,2460600.5,.0565423,0.712009238530346,"Otto Matic",2022-01-06
"163026 (2001 XR30)",Y,Y,1.297102563012041,.3652028312727474,11.86253021001536,247.8487706478177,294.5007751299536,106.0737641580872,,,,,.667179352726211,2460600.5,.0209428,1.47730333581235,"Otto Matic",2023-10-17
"163051 (2001 YJ4)",Y,Y,2.2742322281116,.5675860917580585,9.287458768880393,247.7707639753773,322.444223476804,208.6914394880862,,,4.693,,.2873769025335338,2460600.5,.0315907,3.42973382578144,"Otto Matic",2024-09-09
"163067 (2002 AP3)",Y,Y,2.04597319531283,.5862320293918472,7.605404834915887,87.30134735083523,117.8212054595516,254.8260432860958,,,,,.3367861043853854,2460600.5,.0125851,2.92656457773478,"Otto Matic",2005-01-18
"163070 (2002 AO7)",Y,N,2.909859919857797,.6353730774834407,14.53779529328994,278.0485235346077,240.5558122099249,185.3185829921292,,,,,.1985619137612036,2460600.5,.190577,4.96382344779825,"Otto Matic",2022-07-05
"163081 (2002 AG29)",Y,N,1.086683264816533,.2033001235648616,11.50040799128526,212.835239980148,43.94852689776083,279.033461738893,,,19.64,,.8700608066799611,2460600.5,.0754827,1.13282459777562,"Otto Matic",2021-02-01
"163132 (2002 CU11)",Y,Y,1.219700870978698,.2951896495883566,48.77870419645684,157.7415740672676,110.5290610547287,229.1660922418232,0.460,,,,.7316848671811008,2460600.5,.00022489,1.34706391723638,"Otto Matic",2022-06-05
"163191 (2002 EQ9)",Y,N,1.834817689611229,.4653144902485712,16.28816358664873,179.0944164863381,44.39240607260933,10.8793682328848,,,3,,.3965652871263859,2460600.5,.0637243,2.48540736005831,"Otto Matic",2023-12-08
"163243 (2002 FB3)",Y,Y,.7615561364750363,.6016338823862406,20.283143854623,203.5643173071745,148.3358133693449,109.4040505413764,1.682,,6.231,,1.483034284194131,2460600.5,.00238487,0.664601145012057,"Otto Matic",2024-06-14
"163249 (2002 GT)",Y,Y,1.344372965518591,.3347045814058963,6.96950185051487,201.7349380337684,135.1441714797853,59.89479524203901,,,3.7663,,.63230180000875,2460600.5,.0157223,1.55879088649426,"Otto Matic",2024-07-06
"163250 (2002 GH1)",Y,N,2.691339599604952,.534902924153533,35.22200029206584,169.889457500475,352.4023811902435,38.0062106501077,,,,,.2232293638399611,2460600.5,.26353,4.41530749545198,"Otto Matic",2024-08-02
"163252 (2002 GD11)",Y,N,2.130519004193595,.4407081213106083,9.001542164378307,95.613671088554,201.0044329689786,51.18312383827753,,,7,,.3169391984291337,2460600.5,.183493,3.10982765228372,"Otto Matic",2024-09-11
"163295 (2002 HW)",Y,N,2.46164611484762,.6451449158122461,5.814965552621853,32.32316201715835,77.66744218931207,300.5693263988837,,,,,.2551911712817082,2460600.5,.0525489,3.86230557435513,"Otto Matic",2009-11-20
"163335 (2002 LJ)",Y,N,1.328021126891815,.666775694815846,56.32341645883257,247.039549164462,155.6570452331403,168.8711013820813,,,,,.6440159119471049,2460600.5,.502126,1.53043778124617,"Otto Matic",2024-03-08
"163348 (2002 NN4)",Y,Y,.8758167781018222,.4345439500723486,5.420090691333162,259.4273350192719,222.2082120033054,207.7823818660308,0.735,,14.5,,1.202497501712156,2460600.5,.00718767,0.819649339781737,"Otto Matic",2021-08-27
"163364 (2002 OD20)",Y,Y,1.365193644735699,.3688859552191708,4.192782465193184,259.8465680248114,275.3527237449102,84.0908015921239,,,2.42,,.6178921632528411,2460600.5,.0266379,1.59514287764844,"Otto Matic",2023-11-16
"163373 (2002 PZ39)",Y,Y,1.469300709767735,.5464569431979943,1.666538526512296,328.7743762405565,260.1289016193336,196.1123456678912,,,148.7,,.5533985811334972,2460600.5,.00261022,1.78104230290716,"Otto Matic",2022-10-31
"163412 (2002 RV25)",Y,N,1.907495431912439,.4510763209169081,34.48364804588377,18.12662827713997,46.16846968059281,114.2973264125667,,,,,.3741181809460282,2460600.5,.146888,2.6345319034622,"Otto Matic",2024-04-27
"163454 (2002 RN129)",Y,N,1.162057305788993,.3698475883829092,23.11905877469267,332.101591533801,198.6653354578829,57.31880481261142,0.712,,,,.7867971095248371,2460600.5,.235101,1.25270704662705,"Otto Matic",2023-03-13
"163667 (2002 WC1)",Y,N,2.582386856490545,.5715035000197238,4.640684231436113,41.50100980653936,82.64837952436957,93.25686765152911,,,,,.2375046516652398,2460600.5,.149098,4.14992412340953,"Otto Matic",2007-03-12
"163679 (2002 XG84)",Y,N,1.49511562841164,.4715680260374838,5.058891689432671,29.75413765253067,349.7357201962579,8.469022230820386,,,,,.539128017768577,2460600.5,.0718334,1.82818597973634,"Otto Matic",2024-08-06
"163683 (2002 YP2)",Y,Y,1.577269642215542,.6880543001099386,20.62551505578034,52.45532239129827,281.412865485977,31.53207269082988,,,,,.4975596539842551,2460600.5,.0192422,1.98092083125121,"Otto Matic",2024-06-19
"163691 (2003 BB43)",Y,N,2.417773171188135,.5217353955519093,40.78663665785668,148.8191334729706,60.79637342673841,267.1014379156181,3.449,,6.649,,.2621686409288175,2460600.5,.355907,3.75951250262295,"Otto Matic",2022-10-03
"163692 (2003 CY18)",Y,N,1.526259746513492,.410395255250102,7.204822955445109,114.3321203574835,180.9515307853676,76.16297328306474,,,27.66,,.5227107097903471,2460600.5,.0911438,1.88560567998096,"Otto Matic",2024-07-11
"163693 Atira (2003 CP20)",Y,N,.7409839945133557,.322128808958998,25.61836496812548,103.8713669035171,252.9356637805743,139.1722325453516,,,3.398,,1.545221823394729,2460600.5,.206346,0.637854234547513,"Otto Matic",2024-05-18
"163694 (2003 DP13)",Y,N,2.641287991238291,.5434930965485975,9.817235627275279,326.6822974596053,283.078104552674,351.114533319318,0.832,,2.387,,.2296045228113455,2460600.5,.264166,4.29271284075443,"Otto Matic",2024-02-13
"163696 (2003 EB50)",Y,N,1.570758130592044,.518969234395638,29.50537180534278,65.6071107134684,278.9633382497505,209.1095775509595,,,62.06,,.5006567770603533,2460600.5,.0534833,1.9686666165886,"Otto Matic",2024-04-19
"163697 (2003 EF54)",Y,Y,1.609436921865983,.4728263504451253,2.953034881525888,268.4494956503039,353.7900637532196,176.3745239297091,,,,,.4827176000186273,2460600.5,.0419223,2.04182794107678,"Otto Matic",2015-01-16
"163732 (2003 KP2)",Y,N,2.75217211707777,.6964233672886795,44.6311934689931,193.4192136875228,190.6594164712683,217.904825621323,,,151.1,,.2158692029565673,2460600.5,.157493,4.56584945822894,"Otto Matic",2024-05-27
"163758 (2003 OS13)",Y,N,1.296009761653172,.7411962498247073,41.52782685636667,272.1422572723337,244.275809228788,176.2960611367959,,,,,.6680233836091661,2460600.5,.0893836,1.47543679989533,"Otto Matic",2024-06-27
"163760 (2003 OR14)",Y,N,2.511174216782681,.5044962872084944,13.0700473887896,211.4785905233792,211.9860085031307,67.1450059801811,2.343,,,,.2476787849301458,2460600.5,.277735,3.97945380604777,"Otto Matic",2024-04-04
"163818 (2003 RX7)",Y,Y,1.229426288996003,.3544801478531006,10.38902089965797,241.0071945868089,245.9065742257498,68.67875273782745,0.386,,5.649,,.7230200331177492,2460600.5,.026384,1.36320743301872,"Otto Matic",2023-07-09
"163899 (2003 SD220)",Y,Y,.8276296044519842,.2099898416818641,8.538826885093135,273.7081959906745,326.9872217437359,128.4653021537268,0.791,,285,,1.309031352143011,2460600.5,.0173227,0.752943221530936,"Otto Matic",2024-09-28
"163902 (2003 SW222)",Y,N,1.66072280408878,.2480210929969481,16.11116870453676,283.703095581026,165.0677932874991,281.1369008546233,,,4.76,,.4605304492992094,2460600.5,.271126,2.14019786285008,"Otto Matic",2024-09-03
"164120 (2003 YK)",Y,N,1.512156794016556,.4078891404817099,11.02745891259782,345.6052790410506,189.6669801177297,15.97049855133764,,,,,.530040233112599,2460600.5,.082344,1.85953107291419,"Otto Matic",2023-10-17
"164121 (2003 YT1)",Y,Y,1.109846571708338,.2920176640340469,44.0598207032236,38.31331306263686,91.001135467355,235.126492311711,1.717,,2.343,,.8429652204434015,2460600.5,.00459874,1.16923718732917,"Otto Matic",2024-09-24
"164184 (2004 BF68)",Y,N,1.62719277863021,.4531787221867426,4.603308616210673,202.193069287524,2.650826220232617,326.8206603807736,,,5.568,,.4748381033113498,2460600.5,.0539491,2.07571017678268,"Otto Matic",2023-10-05
"164201 (2004 EC)",Y,N,1.996700913800886,.8602235396593718,34.60587230360589,28.83171961295034,10.33003886790174,122.9656222470988,,,3.909,,.3493289261637743,2460600.5,.41237,2.82148488014265,"Otto Matic",2024-05-06
"164202 (2004 EW)",Y,Y,.9879631348548485,.2790638262249698,4.668518391554202,342.901382711863,56.20821373855837,79.77032093756428,,,11.1,,1.003674671764368,2460600.5,.0240063,0.982017690687477,"Otto Matic",2017-05-27
"164206 (2004 FN18)",Y,N,1.700970743067235,.4095819336977238,18.27547597900633,214.4175675144245,232.8462232791114,171.4069046847675,1.138,,,,.4442820920998505,2460600.5,.112417,2.21846952846806,"Otto Matic",2024-07-01
"164207 (2004 GU9)",Y,Y,1.001265650458709,.1359367024567792,13.65288014087917,38.4135956712752,279.4796925302481,63.62773529757725,0.163,,,,.9837394723180531,2460600.5,.000169639,1.0019179987208,"Otto Matic",2024-04-30
"164211 (2004 JA27)",Y,Y,1.66616537725135,.423321049806323,2.257961035256147,67.7588879502084,270.2222814877439,128.8928187136769,,,,,.4582757907407894,2460600.5,.0328028,2.1507273639184,"Otto Matic",2021-04-10
"164214 (2004 LZ11)",Y,N,2.119174162810092,.3927185553510856,5.462103631715218,72.08468599085579,248.8567387514424,190.8267878942013,,,,,.3194876672668339,2460600.5,.291729,3.08502137750553,"Otto Matic",2019-04-01
"164215 Doloreshill (2004 MF6)",Y,N,2.114492642175743,.3964134906143708,4.879703175387069,235.9775605328561,76.60454058382327,206.0682483220799,,,,,.3205492805642845,2460600.5,.278455,3.07480422864307,"Otto Matic",2010-05-20
"164216 (2004 OT11)",Y,Y,2.15328762420752,.565057533603128,19.98631113052153,294.8893026849368,326.601811799853,167.1474290055532,,,,,.3119255915547066,2460600.5,.0164332,3.15981217974125,"Otto Matic",2023-12-13
"164217 (2004 PT42)",Y,N,2.012603370974813,.4160040334699704,48.91383469455349,144.9746589843296,179.1059336007326,22.72574091451814,,,,,.3451968152006638,2460600.5,.163494,2.85525891307719,"Otto Matic",2024-09-27
"164221 (2004 QE20)",Y,N,1.505271696855877,.2052544272909827,6.482529336437193,272.5649782988696,74.31030718421739,322.3410998837898,,,,,.5336809861979878,2460600.5,.220387,1.84684541675222,"Otto Matic",2022-03-03
"164222 (2004 RN9)",Y,N,1.304176054971053,.2469916876800478,16.10976875131748,.9444860576335242,67.20401258325636,125.0433493742933,,,,,.6617588234851227,2460600.5,.0941336,1.48940406744681,"Otto Matic",2023-05-01
"164294 (2004 XZ130)",Y,N,.6175457845870871,.4545444634971226,2.95389873882849,211.1533090853209,5.419458506452635,134.4410967781686,,,,,2.030955143892843,2460600.5,.0947729,0.485301847424534,"Otto Matic",2014-09-16
"164341 (2005 CO)",Y,N,1.626679647927939,.2543020644398707,13.00936046385209,140.6385137220406,42.96483876426331,150.4180952803621,,,,,.4750628001872954,2460600.5,.257125,2.07472840007462,"Otto Matic",2007-02-11
"164342 (2005 CP)",Y,N,1.569898177699155,.3610258313959541,19.16675881638305,138.8864448916784,73.05338077908105,328.1794505002466,,,,,.5010682052070093,2460600.5,.178293,1.96705014033041,"Otto Matic",2007-06-14
"164400 (2005 GN59)",Y,Y,1.656651571360674,.467894749931089,6.626315026875743,218.9609259066929,203.0549624594192,169.7176356883745,,,38.69,,.4622291270204414,2460600.5,.049692,2.13233270201073,"Otto Matic",2024-06-06
"168044 (2005 SG)",Y,N,.9812973361505366,.2833364508364142,34.83283548984917,23.5150646366004,205.5268805637967,324.4813503183714,,,,,1.013918725901948,2460600.5,.202184,0.972095946340055,"Otto Matic",2009-10-12
"168318 (1989 DA)",Y,Y,2.162358787638593,.5417172231074712,6.491163811445295,349.0701994579959,139.818476457838,83.00327049147921,0.9,,3.925,,.3099648449379311,2460600.5,.0462977,3.1798002240058,"Otto Matic",2024-06-07
"168378 (1997 ET30)",Y,N,2.13671101174747,.4493641779362447,6.811786395756831,23.21505600056641,263.3668480038522,226.3107067140366,0.841,,5.721,,.3155625025890041,2460600.5,.206106,3.12339481174434,"Otto Matic",2023-12-14
"168791 (2000 SQ43)",Y,N,2.295528975243205,.5045478076376685,5.182797108734549,170.914578637,144.7347700149187,352.3003241960552,,,,,.2833869880582817,2460600.5,.13515,3.47802236835536,"Otto Matic",2024-05-06
"169352 (2001 UY16)",Y,N,2.083114682351467,.5195653994696254,32.28290426128888,32.19661325085346,48.41232217303851,215.3322068360411,0.316,,,,.3278191379907241,2460600.5,.121134,3.00661605484255,"Otto Matic",2023-04-22
"169675 (2002 JM97)",Y,N,2.722329238933138,.5474923869087159,12.62040147068502,63.46691546665389,236.4639939851979,339.0640840888281,,,45.84,,.2194285343851946,2460600.5,.283069,4.49178720593077,"Otto Matic",2024-05-01
"170013 (2002 UO3)",Y,N,2.94635173175395,.7997475865014768,25.39871725635266,184.155150681303,330.1736132535929,89.98721791262017,,,,,.194884449747672,2460600.5,.306405,5.0574906548147,"Otto Matic",2017-10-22
"170086 (2002 XR14)",Y,Y,1.904813882059199,.6259667593644194,2.132775163420001,75.47886135920291,120.489201776715,69.27520579754237,,,,,.3749084703982352,2460600.5,.0114022,2.6289784339111,"Otto Matic",2024-09-25
"170502 (2003 WM7)",Y,N,2.469805749701721,.8817720324774011,10.51400367133415,48.25887437325098,144.1666143449246,97.65665683592245,,,7.2,,.2539275824331381,2460600.5,.0731698,3.88152509437246,"Otto Matic",2019-10-07
"170891 (2004 TY16)",Y,N,1.982275087165882,.4052686918710976,8.15195394987693,329.8236748535526,177.4380744710741,345.5924999965273,,,2.795,,.3531491697603999,2460600.5,.192308,2.79096304838058,"Otto Matic",2023-10-03
"170903 (2004 WS2)",Y,Y,1.336337951217205,.6030673328285611,8.266952471082245,87.66761557761207,115.4603292742154,267.9581391170067,,,,,.6380131359863732,2460600.5,.0302835,1.54483697556441,"Otto Matic",2022-11-14
"171486 (1996 MO)",Y,N,1.794338771674879,.5119868245717687,6.08625911616882,165.0814820842357,4.746090401310597,344.7131960402912,,,,,.410060004228335,2460600.5,.0669306,2.40361477150726,"Otto Matic",2023-09-18
"171576 (1999 VP11)",Y,Y,1.08585629313151,.5835923789677807,17.27858094938522,208.0781631818302,61.73806956624022,111.2393518469466,,,2.796,,.871054933570775,2460600.5,.00221179,1.13153171560272,"Otto Matic",2024-02-22
"171819 (2001 FZ6)",Y,N,1.495591649112748,.1665601980044695,9.95049516800038,17.34686885352885,297.39362005,189.6187943533716,,,15.24,,.5388706457024344,2460600.5,.280554,1.82905914662092,"Otto Matic",2023-06-10
"171839 (2001 JM1)",Y,Y,1.460493006774959,.3107713262713996,17.07893569295367,226.642588964925,321.9845242453213,118.8388455737777,,,5.7516,,.5584121397760242,2460600.5,.0477631,1.7650516762814,"Otto Matic",2024-07-01
"172034 (2001 WR1)",Y,N,1.27723336699471,.202555131688757,25.02910041275934,6.505835774151998,48.5620347324267,302.7818952984679,0.631,,8.0475,,.6828081407472932,2460600.5,.0754252,1.44348935601273,"Otto Matic",2024-07-12
"172678 (2003 YM137)",Y,Y,2.559431432389301,.7028495515442897,2.824413042169507,73.9820520120853,131.0163793075178,326.0374445649019,,,,,.2407070581370741,2460600.5,.0154017,4.09471284720815,"Otto Matic",2007-12-16
"172718 (2004 BD85)",Y,N,1.609813012339747,.204416448783159,19.57555369818126,267.3514746590043,284.4911362542956,.2448127315369248,,,,,.4825484484907026,2460600.5,.391071,2.04254367918986,"Otto Matic",2023-11-03
"172722 (2004 BV102)",Y,N,1.543644634503993,.6993515422532167,7.215729277278803,341.2793705856753,17.2268712444041,314.1907511972805,,,,,.5139052830338048,2460600.5,.102955,1.91791428480552,"Otto Matic",2024-05-03
"172974 (2005 YW55)",Y,N,1.637009081261614,.246481182106384,8.473408171527023,239.3547729975629,256.7183170036,334.6392321125346,,,,,.4705734722170986,2460600.5,.294286,2.09452156052018,"Otto Matic",2019-07-05
"173232 (1998 XC9)",Y,N,2.742911950604601,.5333288425375283,9.607188182457497,317.2477766246353,124.7640302041948,240.2523665978183,,,,,.2169632980301385,2460600.5,.331338,4.54282494927157,"Otto Matic",2022-03-24
"173561 (2000 YV137)",Y,Y,1.448058134356173,.3109066231436214,27.99792405407031,137.2222218448546,211.3835023621687,330.2997198741852,,,2.722,,.5656204168409382,2460600.5,.0198946,1.74255782503822,"Otto Matic",2024-06-06
"173664 (2001 JU2)",Y,N,1.517403427116211,.2688593876928469,4.015243370083096,100.7385499932626,227.341985028042,125.7324678953116,,,,,.5272935791894081,2460600.5,.109626,1.86921730562835,"Otto Matic",2023-02-19
"173689 (2001 PK9)",Y,N,1.779476212250923,.3950328069663222,10.4309567544123,272.8801753653665,314.0775118834753,337.0587740164134,0.724,,,,.4152080774656327,2460600.5,.115628,2.37381288288915,"Otto Matic",2022-01-26
"174050 (2002 CC19)",Y,N,1.284715012869258,.1134469166266495,50.0579290831131,134.7359409952137,20.17205127986799,178.4471440254195,,,3.514,,.6768522471012066,2460600.5,.161461,1.45619119621565,"Otto Matic",2024-08-27
"174806 (2003 XL)",Y,N,2.528969686843833,.5669411490040408,10.6012257716957,316.2404903419608,209.1704852070067,36.42535738249892,,,,,.2450691464904957,2460600.5,.129368,4.02182933870781,"Otto Matic",2024-04-10
"174881 (2004 BU58)",Y,N,1.253992739679004,.5570026381566169,57.22917658087671,120.1697122976836,171.8068802247659,150.5763271063256,,,,,.7018778560755695,2460600.5,.456877,1.40427037957647,"Otto Matic",2021-12-06
"175114 (2004 QQ)",Y,N,2.249768692034278,.6632853927837757,5.718956319883244,288.0798159822209,31.48845359202622,2.164361140531518,,,8.879,,.2920769404648093,2460600.5,.059629,3.37454330286752,"Otto Matic",2024-06-06
"175189 (2005 EC224)",Y,N,2.059141387527917,.3858527286234167,2.622652654497496,169.2807339583822,79.11912925766102,171.4810060929356,,,3.758,,.3335606582992498,2460600.5,.257493,2.95486370722807,"Otto Matic",2023-10-13
"175706 (1996 FG3)",Y,Y,1.05501883698792,.3501032787101208,1.972137778278292,299.4980220484517,24.06176733307634,32.71903262657393,1.196,,3.5942,,.9095231405489691,2460600.5,.0281351,1.08367367406689,"Otto Matic",2024-06-28
"175729 (1998 BB10)",Y,Y,1.271436957777968,.4245574611044073,11.53609238851249,124.2747709890163,259.2498032525482,280.6100112569574,,,,,.6874827840806311,2460600.5,.0225739,1.43367413147026,"Otto Matic",2024-03-31
"175921 (2000 DM1)",Y,N,1.368969351641111,.4838062317786354,20.69979877564529,342.7648018318852,306.6974224954328,63.57209034486011,1.039,,,,.6153376462320932,2460600.5,.141655,1.60176496497956,"Otto Matic",2024-09-20
"177016 (2003 BM47)",Y,N,1.160181453474507,.5820564049527394,13.80635806194713,137.5761784727169,155.3453063779849,30.01442447584407,,,,,.7887060931600933,2460600.5,.157583,1.24967499543267,"Otto Matic",2023-12-09
"177049 (2003 EE16)",Y,Y,1.417766485716666,.6143244309416289,.6522589521038903,127.2285369474147,259.4965442567774,5.130346381646834,,,,,.5838442601838332,2460600.5,9.66252E-5,1.688166435099,"Otto Matic",2024-07-13
"177255 (2003 WC25)",Y,N,2.295119011974918,.4859223287483651,10.24981355420795,347.6840350825911,9.589691479776832,35.20512124033594,,,,,.2834629210119383,2460600.5,.176439,3.47709068914183,"Otto Matic",2024-09-09
"177614 (2004 HK33)",Y,Y,1.889163289343362,.5203547561519523,5.437502176056193,104.70194581872,221.5358298024238,294.3647318540095,,,,,.3795769461330254,2460600.5,.00817816,2.5966442203846,"Otto Matic",2024-05-27
"177651 (2004 XM14)",Y,N,1.154313983172518,.6989391542381387,42.40429658414324,89.4154889212069,186.3678078857856,87.00524660011878,,,,,.7947273128127088,2460600.5,.495865,1.24020688288567,"Otto Matic",2024-01-18
"178601 (2000 CG59)",Y,N,2.474347574672181,.4921641736528686,4.177403381081087,28.63572962946309,29.55232620747337,156.7282976899694,,,,,.2532287526197898,2460600.5,.271106,3.8922368537171,"Otto Matic",2022-09-27
"178871 (2001 MA8)",Y,N,2.377186282678963,.4627893890018518,7.6079115415546,269.4724930025375,357.9233229765346,148.7538816948611,,,,,.2689114228261332,2460600.5,.262295,3.66524513168346,"Otto Matic",2023-11-13
"179806 (2002 TD66)",Y,Y,1.8577602361741,.5347139663561401,4.926093905066483,335.5265283183485,125.8829910005692,220.4640069772985,,,9.455,,.3892418961475485,2460600.5,.00590501,2.53216905251622,"Otto Matic",2008-04-13
"180186 (2003 QZ30)",Y,Y,2.421786046017458,.6315236246595758,8.56526006929438,178.0424146575231,243.1005677442802,198.7776233010051,,,,,.2615172947792415,2460600.5,.0454585,3.76887610511407,"Otto Matic",2023-04-23
"183548 (2003 HU42)",Y,N,1.844459356206503,.3404917940427853,10.53235359718362,203.0750047325989,196.3973865882776,25.13834110793066,,,,,.393459865639435,2460600.5,.226872,2.5050236871447,"Otto Matic",2023-05-23
"184266 (2004 VW14)",Y,Y,2.121185908771911,.5976793719787077,3.833938473814293,100.8322827997192,42.77850084214582,140.1696645495269,,,2.5009,,.3190332688999326,2460600.5,.00756223,3.08941536651059,"Otto Matic",2011-05-23
"184990 (2006 KE89)",Y,N,1.053321708134899,.7990985632538894,45.11512720159406,88.5895130497268,299.2288357796552,316.5010071851409,2.039,,2.5435,,.9117221831751593,2460600.5,.228271,1.08105989034403,"Otto Matic",2024-06-25
"185702 (1998 HK3)",Y,N,1.827992257345516,.3001534189191557,24.69601018055884,27.08231457508132,267.6516296193745,196.515447816372,,,,,.3987884266524374,2460600.5,.490129,2.47155187436414,"Otto Matic",2023-11-11
"185716 (1998 SF35)",Y,N,1.685191160603896,.2738639351358931,35.19046105672727,218.573725550398,253.7590219280434,255.1379249678271,0.629,,6.864,,.4505368468395359,2460600.5,.413552,2.18767075386089,"Otto Matic",2022-12-20
"185851 (2000 DP107)",Y,Y,1.365146164336464,.3764932022791939,8.671079772316785,358.6505666182097,289.7658282995189,62.21848554045668,0.863,"0.992 x 0.938 x 0.964",2.7754,3.224e-8,.6179243993852671,2460600.5,.0149377,1.59505966158335,"Otto Matic",2024-09-29
"185853 (2000 ER70)",Y,N,1.85720975650477,.3108899789028798,36.9143535363246,111.5844017355893,338.6615498788538,271.9439348710342,,,,,.3894149667656188,2460600.5,.314806,2.53104366160838,"Otto Matic",2024-09-04
"186822 (2004 FE31)",Y,N,1.574132524453814,.452565664436729,13.05765671244657,200.7290035365639,150.3629530959162,14.28460529242244,,,,,.4990477885287112,2460600.5,.0732551,1.97501382838179,"Otto Matic",2024-08-23
"186823 (2004 FN32)",Y,N,1.204943576162293,.6767776813052799,21.96422729881375,190.0602992652506,161.1523985925269,106.708904469097,,,,,.7451676761864898,2460600.5,.237757,1.32269060355872,"Otto Matic",2022-03-01
"186844 (2004 GA1)",Y,Y,2.429900946194243,.6726392055814122,7.774806558022747,261.4783091934123,54.62841061097218,114.8780936082433,,,,,.2602083439288986,2460600.5,.017442,3.78783504204952,"Otto Matic",2023-12-28
"187026 (2005 EK70)",Y,N,.9596316832315568,.1353843333727981,29.99994437769055,329.7821771712332,347.0223264595063,88.85592189652982,,,,,1.048448750787134,2460600.5,.0978403,0.940080554845993,"Otto Matic",2024-09-28
"187040 (2005 JS108)",Y,Y,1.355437654043773,.3222030743713558,6.040116887811615,110.8381173383496,243.9999186582465,28.4197410670415,0.430,,,,.6245752272296695,2460600.5,.0195607,1.57807457035935,"Otto Matic",2024-07-26
"188174 (2002 JC)",Y,N,.8189241672299058,.390710749702682,40.85853493644196,69.38356486908752,306.9173910491391,284.902398315239,,,2.472,,1.329959886680599,2460600.5,.0906405,0.741094745216374,"Otto Matic",2022-06-28
"188452 (2004 HE62)",Y,N,2.550622325267303,.5723571557371439,24.68538865869034,302.8293682240154,21.43350192378324,345.1478644638487,,,5.36,,.241955132387457,2460600.5,.0994892,4.07359113915887,"Otto Matic",2022-01-05
"189008 (1996 FR3)",Y,N,2.167961568813575,.793518409449152,8.042576928911618,27.14565199964864,36.72680847007407,13.67458728590606,,,5.36,,.3087640330556686,2460600.5,.0879632,3.19216676117795,"Otto Matic",2024-07-24
